referrer,views_total,views_unique
github.com,505,49
t.co,70,39
docs.copperhead.sh,52,12
copperhead.sh,44,24
Google,33,12
search.brave.com,24,1
linkedin.com,15,12
symmetrical-giggle-rrgjgg97x9qfgp.github.dev,9,1
com.linkedin.android,5,3
lnkd.in,2,1
